domain,query,expected_answer_text,expected_context_snippet,source_title,source_url,source_type,source_document_id,source_chunk_id
events,"What is the date, time, and venue for the talk titled 'Selected Readings of Five-character Poems in the Han, Wei and Jin Dynasties'?",2026/7/26 (Sunday) 2:15 p.m. to 3:45 p.m. at City Hall Public Library (Extension Activities Room),Date: 2026/7/26 (Sunday) Time: 2:15 p.m. to 3:45 p.m. Venue: City Hall Public Library (Extension Activities Room),Hong Kong Public Libraries - Literary Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23421/literary-activities,generated_from_kb,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s10:c0:b258586046b67a3f
events,"What is the date, time, and venue for the talk on the philosophy of Laozi and Zhuangzi organized by the Hong Kong Public Libraries?",2026/7/24 (Friday) from 6:00 p.m. to 7:30 p.m. at Yau Ma Tei Public Library (Extension Activities Room),Date: 2026/7/24 (Friday) Time: 6:00 p.m. to 7:30 p.m. Venue: Yau Ma Tei Public Library (Extension Activities Room),Hong Kong Public Libraries - Literary Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23421/literary-activities,generated_from_kb,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s11:c0:aa6c5e2f2dfd0de9
events,"What are the dates, times, and venue for the 2026 Writing Workshops for Novices focusing on Novels?","5, 12, 19 September ; 3, 10, 17, 24 & 31 October 2026 (Saturday) 3:30 p.m. - 5:30 p.m. at Sha Tin Public Library (Extension Activities Room)","Date & Time: 5, 12, 19 September ; 3, 10, 17, 24 & 31 October 2026 (Saturday) 3:30 p.m. - 5:30 p.m. Venue: Sha Tin Public Library (Extension Activities Room)",Hong Kong Public Libraries - Literary Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23421/literary-activities,generated_from_kb,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s2:c0:3736a010fde1bedb
events,"What is the date, time, and venue for the 'Meet-the-Authors 2026: Blissful Den - What is Happiness?' event?",30 August 2026 (Sunday) 2:30 p.m. - 4:00 p.m. at Ping Shan Tin Shui Wai Public Library (Extension Activities Room),Date & Time: 30 August 2026 (Sunday) 2:30 p.m. - 4:00 p.m. Venue: Ping Shan Tin Shui Wai Public Library (Extension Activities Room),Hong Kong Public Libraries - Literary Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23421/literary-activities,generated_from_kb,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s3:c0:6fbb8a90fca2ff87
events,"What are the dates, times, and venue for the 2026 Writing Workshops for Novices in Poetry?","4, 11, 18, 25 July ; 1, 8, 15, 22 August 2026 (Saturday) 3:30 p.m. - 5:30 p.m. at Lai Chi Kok Public Library (Extension Activities Room)","Date & Time: 4, 11, 18, 25 July ; 1, 8, 15, 22 August 2026 (Saturday) 3:30 p.m. - 5:30 p.m. Venue: Lai Chi Kok Public Library (Extension Activities Room)",Hong Kong Public Libraries - Literary Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23421/literary-activities,generated_from_kb,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s4:c0:7f1c9f9023d07697
events,"What is the date, time, and venue for the Meet-the-Authors event titled 'Blissful Den - Blissful Moments in Sports Fiction'?",1 August 2026 (Saturday) 2:30 p.m. - 4:00 p.m. at Tuen Mun Public Library (Extension Activities Room),Date & Time: 1 August 2026 (Saturday) 2:30 p.m. - 4:00 p.m. Venue: Tuen Mun Public Library (Extension Activities Room),Hong Kong Public Libraries - Literary Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23421/literary-activities,generated_from_kb,01121b58-4b71-454c-b5b8-e7693eb0014f,01121b58-4b71-454c-b5b8-e7693eb0014f:v1:s5:c0:899bdcd33aa68747
opening_hours,What are the opening hours for the Students' Study Rooms at Hong Kong Public Libraries during the examination season from March to May 2025 on weekdays?,Morning: 8:00 am - 12:30 pm; Afternoon: 12:45 pm - 5:15 pm; Evening: 5:30 pm - 10:00 pm,Morning : 8:00 am - 12:30 pm Afternoon : 12:45 pm - 5:15 pm Evening : 5:30 pm - 10:00 pm (Monday - Friday),Hong Kong Public Libraries - Notes on Application for Admission Card to Students' Study Room (Applicable to the examination season from March to May in 2025),https://www.hkpl.gov.hk/en/library-notices/locat_hour_loh_ssroh2025_q8m8odv0p3famjmul8512b1e26.html,generated_from_kb,0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s2:c0:d42229f98bf4e490
opening_hours,What are the opening hours of the HKPL students' study rooms from 8 to 31 May 2025 on public holidays?,8:00 am - 9:30 pm,"8:00 am - 9:30 pm (Saturday, Sunday and public holidays)",Hong Kong Public Libraries - Notes on Application for Admission Card to Students' Study Room (Applicable to the examination season from March to May in 2025),https://www.hkpl.gov.hk/en/library-notices/locat_hour_loh_ssroh2025_q8m8odv0p3famjmul8512b1e26.html,generated_from_kb,0cf40f6a-f030-4d00-a440-f1fe325bbace,0cf40f6a-f030-4d00-a440-f1fe325bbace:v1:s3:c0:bdcabccfb8cffcf9
events,When and where can I participate in the Tang-style Photo Taking and Bookmark Making activity as part of the Chinese Culture Festival 2026?,The activity runs from 2026/8/1 (Saturday) to 2026/8/31 (Monday) at Sham Shui Po Public Library during library opening hours.,Date: 2026/8/1 (Saturday) to 2026/8/31 (Monday) Time: Library Opening Hours Venue: Sham Shui Po Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s10:c0:3bb7aa2a518fc0c1
events,When and where can I participate in the Tang-style Photo Taking and Bookmark Making activity as part of the Chinese Culture Festival 2026?,The activity runs from 2026/8/1 (Saturday) to 2026/8/31 (Monday) at Lai Chi Kok Public Library during library opening hours.,Date: 2026/8/1 (Saturday) to 2026/8/31 (Monday) Time: Library Opening Hours Venue: Lai Chi Kok Public Library,Hong Kong Public Libraries - Reading Activities,https://www.hkpl.gov.hk/en/extension-activities/event-category/23426/reading-activities,generated_from_kb,168ef7c9-d20f-41ef-a1f7-922e3693c951,168ef7c9-d20f-41ef-a1f7-922e3693c951:v1:s11:c0:c6a2510ef49e4b29
